Symbol,Name,Last Sale,Net Change,% Change,Market Cap
FCBC,"First Community Bankshares, Inc. (VA) Common Stock",$39.89,-0.34,-0.845%,"729,625,517"
CSTL,"Castle Biosciences, Inc. Common Stock",$26.04,0.95,3.786%,"729,310,118"
SWIM,"Latham Group, Inc. Common Stock",$6.28,-0.03,-0.475%,"726,122,331"
ATEX,Anterix Inc. Common Stock,$38.96,1.49,3.977%,"724,141,183"
ULH,"Universal Logistics Holdings, Inc. Common Stock",$27.49,0.03,0.109%,"723,476,240"
EFSCP,"Enterprise Financial Services Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",$19.475,-0.1963,-0.998%,"723,063,905"
HBNC,"Horizon Bancorp, Inc. Common Stock",$16.53,-0.14,-0.84%,"722,612,554"
CVAC,CureVac N.V. Ordinary Shares,$3.205,0.035,1.104%,"717,883,703"
ALVOW,Alvotech Warrant,$2.37,0.07,3.043%,"715,597,800"
JACK,Jack In The Box Inc. Common Stock,$37.94,3.99,11.753%,"714,430,953"
OPT,Opthea Limited American Depositary Shares,$4.62,-0.09,-1.911%,"710,957,141"
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,$16.06,-0.11,-0.68%,"709,735,420"
HAFC,Hanmi Financial Corporation Common Stock,$23.49,-0.23,-0.97%,"709,312,778"
HTZWW,"Hertz Global Holdings, Inc Warrant",$2.31,-0.02,-0.858%,"708,786,133"
MGPI,"MGP Ingredients, Inc.",$32.22,-0.37,-1.135%,"707,334,778"
CRON,Cronos Group Inc. Common Share,$1.85,-0.04,-2.116%,"707,219,341"
IRMD,iRadimed Corporation Common Stock,$55.70,1.09,1.996%,"705,910,664"
LUNRW,"Intuitive Machines, Inc. Warrants",$5.01,0.9399,23.093%,"703,137,438"
ATRO,Astronics Corporation Common Stock,$19.82,-0.14,-0.701%,"698,900,629"
IBCP,Independent Bank Corporation Common Stock,$33.27,-0.27,-0.805%,"695,145,975"
FNKO,"Funko, Inc. Class A Common Stock",$12.73,-0.14,-1.088%,"689,408,426"
RILYK,"B. Riley Financial, Inc. 5.50% Senior Notes Due 2026",$22.60,0.99,4.581%,"689,233,692"
EGBN,"Eagle Bancorp, Inc. Common Stock",$22.76,-0.45,-1.939%,"687,387,005"
PUBM,"PubMatic, Inc. Class A Common Stock",$14.39,-0.04,-0.277%,"687,363,446"
IMOS,ChipMOS TECHNOLOGIES INC. American Depositary Shares,$18.89,-0.82,-4.16%,"686,878,293"
AVXL,Anavex Life Sciences Corp. Common Stock,$8.07,0.08,1.001%,"686,468,086"
GSBC,"Great Southern Bancorp, Inc. Common Stock",$58.63,0.27,0.463%,"684,490,886"
OPINL,Office Properties Income Trust 6.375% Senior Notes due 2050,$9.7642,-0.2358,-2.358%,"681,782,756"
GEGGL,"Great Elm Group, Inc.  7.25% Notes due 2027",$24.00,UNCH,--,"680,197,248"
QUBT,Quantum Computing Inc. Common Stock,$6.85,0.36,5.547%,"678,742,361"
GSM,Ferroglobe PLC Ordinary Shares,$3.60,0.01,0.279%,"676,386,335"
UFCS,"United Fire Group, Inc. Common Stock",$26.66,-0.16,-0.597%,"675,620,759"
MBUU,"Malibu Boats, Inc. Class A Common Stock",$34.36,-0.59,-1.688%,"674,669,114"
HSII,"Heidrick & Struggles International, Inc. Common Stock",$40.64,0.11,0.271%,"673,312,222"
SPTN,SpartanNash Company Common Stock,$19.94,-0.28,-1.385%,"673,072,806"
CCAP,"Crescent Capital BDC, Inc. Common stock",$18.13,-0.14,-0.766%,"671,925,847"
BCAX,Bicara Therapeutics Inc. Common Stock,$12.33,-0.12,-0.964%,"670,944,582"
IPX,IperionX Limited American Depositary Share,$25.975,0.375,1.465%,"668,193,264"
NEWTI,"NewtekOne, Inc. 8.00% Fixed Rate Senior Notes due 2028",$25.20,0.03,0.119%,"662,887,411"
MOBBW,Mobilicom Limited Warrants,$0.3782,-0.0617,-14.026%,"660,523,678"
RPAY,Repay Holdings Corporation Class A Common Stock,$7.18,0.02,0.279%,"659,874,662"
OFIX,Orthofix Medical Inc. Common Stock (DE),$17.26,-0.25,-1.428%,"659,576,868"
CAPR,"Capricor Therapeutics, Inc. Common Stock",$14.46,-1.34,-8.481%,"657,494,870"
PLPC,Preformed Line Products Company Common Stock,$134.15,0.44,0.329%,"657,012,503"
FSBC,Five Star Bancorp Common Stock,$30.58,-0.42,-1.355%,"651,937,558"
ABUS,Arbutus Biopharma Corporation Common Stock,$3.44,-0.01,-0.29%,"651,851,396"
VINP,Vinci Partners Investments Ltd. Class A Common Shares,$10.01,-0.05,-0.497%,"649,308,300"
SMBC,"Southern Missouri Bancorp, Inc. Common Stock",$57.43,-0.07,-0.122%,"647,647,701"
INDI,"indie Semiconductor, Inc. Class A Common Stock",$3.20,-0.09,-2.736%,"646,132,541"
SHLS,"Shoals Technologies Group, Inc. Class A Common Stock",$3.875,-0.39,-9.144%,"645,959,102"
NEWTZ,"NewtekOne, Inc. 5.50% Notes Due 2026",$24.861,0.046,0.185%,"645,492,148"
ESQ,"Esquire Financial Holdings, Inc. Common Stock",$77.44,0.13,0.168%,"644,402,092"
HTBK,Heritage Commerce Corp Common Stock,$10.51,-0.05,-0.473%,"644,298,377"
CTKB,"Cytek Biosciences, Inc. Common Stock",$5.00,-0.13,-2.534%,"644,053,070"
ORRF,"Orrstown Financial Services, Inc. Common Stock",$33.13,-0.07,-0.211%,"642,259,538"
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,$2.66,0.21,8.571%,"641,792,492"
NCMI,"National CineMedia, Inc. Common Stock",$6.74,-0.05,-0.736%,"639,727,619"
CRMD,CorMedix Inc. Common Stock,$10.54,0.25,2.43%,"639,537,730"
CRESY,Cresud S.A.C.I.F. y A. American Depositary Shares,$10.71,0.07,0.658%,"638,696,548"
CGNT,Cognyte Software Ltd. Ordinary Shares,$8.98,0.08,0.899%,"637,548,884"
NYMT,"New York Mortgage Trust, Inc. Common Stock",$7.03,0.18,2.628%,"636,689,138"
GLAD,Gladstone Capital Corporation Common Stock,$28.47,0.08,0.282%,"635,730,886"
CAC,Camden National Corporation Common Stock,$43.57,0.07,0.161%,"635,129,388"
SION,"Sionna Therapeutics, Inc. Common Stock",$15.52,-1.55,-9.08%,"632,533,058"
COLL,"Collegium Pharmaceutical, Inc. Common Stock",$28.35,-0.47,-1.631%,"632,206,219"
AMRK,"A-Mark Precious Metals, Inc. Common Stock",$27.41,0.08,0.293%,"630,955,861"
OSPN,OneSpan Inc. Common Stock,$16.60,0.25,1.529%,"630,651,530"
MOFG,MidWestOne Financial Gp Common Stock,$30.28,-0.41,-1.336%,"629,064,547"
RLAY,"Relay Therapeutics, Inc. Common Stock",$3.75,0.07,1.902%,"627,686,093"
BYRN,"Byrna Technologies, Inc. Common Stock",$27.64,1.27,4.816%,"625,961,035"
FLX,BingEx Limited American Depositary Shares,$8.81,0.51,6.145%,"625,685,407"
FIP,FTAI Infrastructure Inc. Common Stock ,$5.48,-0.13,-2.317%,"623,323,230"
SFIX,"Stitch Fix, Inc. Class A Common Stock",$4.88,0.03,0.619%,"618,992,810"
TRST,TrustCo Bank Corp NY Common Stock,$32.50,-0.49,-1.485%,"617,839,073"
CCBG,Capital City Bank Group Common Stock,$36.44,0.23,0.635%,"617,456,377"
TYRA,"Tyra Biosciences, Inc. Common Stock",$12.20,0.17,1.413%,"617,356,490"
ACIC,American Coastal Insurance Corporation Common Stock,$12.79,-0.09,-0.699%,"616,541,464"
FARO,"FARO Technologies, Inc. Common Stock",$32.48,0.72,2.267%,"616,524,836"
MGIC,Magic Software Enterprises Ltd. Ordinary Shares,$12.50,-0.02,-0.16%,"613,741,313"
PHAR,"Pharming Group N.V. ADS, each representing 10 ordinary shares",$9.145,0.025,0.274%,"613,696,478"
KRT,Karat Packaging Inc. Common Stock,$30.52,0.15,0.494%,"611,135,685"
SCVL,"Shoe Carnival, Inc. Common Stock",$22.47,0.03,0.134%,"610,616,970"
SLP,"Simulations Plus, Inc. Common Stock",$30.38,-0.12,-0.393%,"610,408,175"
DNTH,"Dianthus Therapeutics, Inc. Common Stock",$20.61,-1.39,-6.318%,"609,993,449"
LIND,Lindblad Expeditions Holdings Inc. Common Stock,$11.14,0.16,1.457%,"607,173,045"
RGTIW,"Rigetti Computing, Inc. Warrants",$3.15,0.01,0.318%,"605,731,798"
LEGH,Legacy Housing Corporation Common Stock (TX),$25.07,-0.65,-2.527%,"605,648,857"
LENZ,"LENZ Therapeutics, Inc. Common Stock",$21.98,0.27,1.244%,"604,469,606"
TMCI,"Treace Medical Concepts, Inc. Common Stock",$9.70,0.09,0.937%,"604,281,657"
KURA,"Kura Oncology, Inc. Common Stock",$7.77,-0.11,-1.396%,"604,224,338"
SCHL,Scholastic Corporation Common Stock,$21.50,0.44,2.089%,"604,174,639"
TMC,TMC the metals company Inc. Common Stock,$1.86,0.01,0.541%,"603,128,533"
THFF,First Financial Corporation Indiana Common Stock,$50.97,-0.35,-0.682%,"601,869,255"
LPRO,Open Lending Corporation Common Stock,$5.04,-0.19,-3.633%,"601,524,005"
API,"Agora, Inc. American Depositary Shares",$6.51,0.60,10.152%,"600,236,166"
FRPH,"FRP Holdings, Inc. Common Stock",$31.50,0.32,1.026%,"599,459,931"
IMNM,"Immunome, Inc. Common Stock",$9.58,-0.09,-0.931%,"597,953,375"
RXT,"Rackspace Technology, Inc. Common Stock",$2.62,0.04,1.55%,"596,230,479"
WHFCL,"WhiteHorse Finance, Inc. 7.875% Notes due 2028",$25.632,0.032,0.125%,"595,766,832"
WABC,Westamerica Bancorporation Common Stock,$50.14,0.25,0.501%,"591,873,117"
CASS,"Cass Information Systems, Inc Common Stock",$43.56,-0.10,-0.229%,"591,076,312"
ORIC,"Oric Pharmaceuticals, Inc. Common Stock",$8.30,0.22,2.723%,"589,522,648"
MNTK,"Montauk Renewables, Inc. Common Stock",$4.11,-0.17,-3.972%,"589,240,926"
DH,Definitive Healthcare Corp. Class A Common Stock,$5.10,0.13,2.616%,"589,166,428"
MBNKP,"Medallion Bank Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series F",$25.3165,-0.1968,-0.771%,"583,994,642"
CNDT,Conduent Incorporated Common Stock ,$3.60,-0.09,-2.439%,"582,588,497"
RMR,The RMR Group Inc. Class A Common Stock,$18.29,-0.04,-0.218%,"582,439,344"
LVRO,Lavoro Limited Class A Ordinary Shares,$4.99,UNCH,--,"581,875,562"
SANA,"Sana Biotechnology, Inc. Common Stock",$2.605,0.015,0.579%,"581,615,456"
DMRC,Digimarc Corporation Common Stock,$27.04,0.11,0.408%,"580,056,780"
SSSSL,SuRo Capital Corp. 6.00% Notes due 2026,$24.70,0.09,0.366%,"577,436,649"
SHEN,Shenandoah Telecommunications Co Common Stock,$10.57,-0.37,-3.382%,"577,174,850"
TH,Target Hospitality Corp. Common Stock,$5.83,0.38,6.972%,"576,826,963"
SENEB,Seneca Foods Corp. Class B Common Stock,$83.75,3.15,3.908%,"576,178,141"
GLDD,Great Lakes Dredge & Dock Corporation Common Stock,$8.56,0.25,3.008%,"575,938,440"
DGICA,"Donegal Group, Inc. Class A Common Stock",$16.99,0.37,2.226%,"575,887,433"
LINC,Lincoln Educational Services Corporation Common Stock,$18.29,0.63,3.567%,"575,753,964"
HNST,"The Honest Company, Inc. Common Stock",$5.68,0.11,1.975%,"573,460,553"
MGTX,MeiraGTx Holdings plc Ordinary Shares,$7.31,0.18,2.525%,"571,301,361"
CLMB,"Climb Global Solutions, Inc. Common Stock",$124.00,3.41,2.828%,"571,241,960"
BMBL,Bumble Inc. Class A Common Stock,$5.28,-0.20,-3.65%,"571,202,993"
GHRS,GH Research PLC Ordinary Shares,$10.97,-0.71,-6.079%,"570,748,751"
WEST,Westrock Coffee Company Common Stock,$6.05,0.03,0.498%,"569,838,126"
CCRN,"Cross Country Healthcare, Inc. Common Stock $0.0001 Par Value",$17.29,0.05,0.29%,"569,128,827"
QURE,uniQure N.V. Ordinary Shares,$11.67,0.68,6.187%,"568,832,444"
ACCD,"Accolade, Inc. Common Stock",$6.96,0.01,0.144%,"567,835,136"
SPFI,"South Plains Financial, Inc. Common Stock",$34.60,0.39,1.14%,"567,082,201"
PGC,Peapack-Gladstone Financial Corporation Common Stock,$32.12,-0.36,-1.108%,"564,840,029"
SENEA,Seneca Foods Corp. Class A Common Stock,$81.99,0.01,0.012%,"564,069,801"
XERS,"Xeris Biopharma Holdings, Inc. Common Stock",$3.78,0.12,3.279%,"563,527,923"
TBLD,Thornburg Income Builder Opportunities Trust Common Stock,$17.48,0.125,0.72%,"560,791,315"
CRESW,Cresud S.A.C.I.F. y A. Warrant,$0.94,-0.01,-1.053%,"560,574,001"
LYTS,LSI Industries Inc. Common Stock,$18.73,-0.03,-0.16%,"560,427,541"
ABL,"Abacus Life, Inc. Class A Common Stock",$7.48,0.34,4.762%,"558,597,192"
KIDS,OrthoPediatrics Corp. Common Stock,$23.00,0.05,0.218%,"556,966,528"
MVST,"Microvast Holdings, Inc. Common Stock",$1.72,0.02,1.176%,"556,962,313"
HIFS,Hingham Institution for Savings Common Stock,$258.50,-1.63,-0.627%,"555,102,900"
MNRO,"Monro, Inc. Common Stock",$18.45,-0.23,-1.231%,"552,566,116"
GLADZ,Gladstone Capital Corporation 7.75% Notes due 2028,$25.3001,-0.1259,-0.495%,"550,389,735"
PPTA,Perpetua Resources Corp. Common Shares,$8.53,0.365,4.47%,"550,274,659"
EVLV,"Evolv Technologies Holdings, Inc. Class A Common Stock",$3.48,0.02,0.578%,"548,274,125"
VREX,Varex Imaging Corporation Common Stock,$13.28,0.19,1.451%,"547,136,000"
BIGC,"BigCommerce Holdings, Inc. Series 1 Common Stock",$6.975,0.105,1.528%,"546,700,361"
RCAT,"Red Cat Holdings, Inc. Common Stock",$6.78,0.165,2.494%,"543,490,102"
RDVT,"Red Violet, Inc. Common Stock ",$39.35,1.21,3.173%,"542,701,506"
DJCO,Daily Journal Corp. (S.C.) Common Stock,$393.40,-7.085,-1.769%,"541,879,388"
FMNB,Farmers National Banc Corp. Common Stock,$14.41,-0.06,-0.415%,"541,639,218"
TREE,"LendingTree, Inc. Common Stock",$40.51,-0.59,-1.436%,"541,295,997"
MERC,Mercer International Inc. Common Stock,$8.08,0.18,2.278%,"540,315,854"
TFINP,"Triumph Financial, Inc. Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.125% Series C Fixed-Rate Non-Cumulative Perpetual Preferred Stock",$23.00,-0.05,-0.217%,"538,666,003"
KALV,"KalVista Pharmaceuticals, Inc. Common Stock",$10.86,0.085,0.789%,"536,679,328"
GAMB,Gambling.com Group Limited Ordinary Shares,$14.37,0.21,1.483%,"534,888,029"
NEXN,Nexxen International Ltd. Ordinary Shares,$8.38,0.12,1.453%,"534,810,050"
VERV,"Verve Therapeutics, Inc. Common Stock",$6.31,-0.14,-2.171%,"534,228,830"
BITF,Bitfarms Ltd. Common Stock,$1.13,UNCH,--,"533,925,391"
WASH,"Washington Trust Bancorp, Inc. Common Stock",$31.28,-0.17,-0.541%,"533,788,664"
EBTC,Enterprise Bancorp Inc Common Stock,$42.85,0.18,0.422%,"532,590,792"
BWBBP,"Bridgewater Bancshares, Inc. Depositary Shares, Each Representing a 1/100th Interest in a Share of 5.875% Non-Cumulative Perpetual Preferred Stock, Series A",$19.4094,0.0443,0.229%,"532,316,187"
CCSI,"Consensus Cloud Solutions, Inc. Common Stock",$27.23,1.05,4.011%,"531,682,006"
PGEN,"Precigen, Inc. Common Stock",$1.81,0.08,4.624%,"530,093,066"
CCNE,CNB Financial Corporation Common Stock,$24.72,-0.24,-0.962%,"518,964,709"
CRNC,Cerence Inc. Common Stock,$11.98,0.20,1.698%,"517,523,936"
ALRS,Alerus Financial Corporation Common Stock,$20.42,-0.22,-1.066%,"517,407,678"
ANAB,"AnaptysBio, Inc. Common Stock",$17.00,-0.19,-1.105%,"517,287,594"
SBC,SBC Medical Group Holdings Incorporated Common Stock,$5.01,0.29,6.144%,"516,134,288"
JFIN,Jiayin Group Inc. American Depositary Shares,$9.72,0.64,7.048%,"515,475,764"
CCNEP,"CNB Financial Corporation Depositary Shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",$24.55,-0.368,-1.477%,"515,395,777"
MSBIP,"Midland States Bancorp, Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",$24.06,0.06,0.25%,"514,919,729"
SRDX,"Surmodics, Inc. Common Stock",$35.90,0.36,1.013%,"513,226,328"
BCAL,California BanCorp Common Stock,$15.93,-0.03,-0.188%,"512,391,445"
VALN,Valneva SE American Depositary Shares,$7.36,-0.05,-0.675%,"511,196,683"
ATGL,Alpha Technology Group Limited Class A Ordinary Shares,$31.01,2.98,10.631%,"510,502,125"
CBNK,"Capital Bancorp, Inc. Common Stock",$30.76,0.05,0.163%,"509,313,006"
CMCO,Columbus McKinnon Corporation Common Stock,$17.78,-0.52,-2.842%,"508,730,783"
DGICB,"Donegal Group, Inc. Class B Common Stock",$15.00,UNCH,--,"508,435,050"
RSVR,"Reservoir Media, Inc. Common Stock",$7.78,0.02,0.258%,"507,509,293"
WYHG,Wing Yip Food Holdings Group Limited American Depositary Shares,$10.14,0.04,0.396%,"507,237,560"
OMER,Omeros Corporation Common Stock,$8.75,0.30,3.55%,"507,060,400"
HONE,"HarborOne Bancorp, Inc. Common Stock",$11.51,0.03,0.261%,"507,033,387"
METC,"Ramaco Resources, Inc. Class A Common Stock",$9.47,-0.20,-2.068%,"505,140,889"
MNMD,Mind Medicine (MindMed) Inc. Common Shares,$6.82,0.07,1.037%,"505,013,471"
SHBI,Shore Bancshares Inc Common Stock,$15.07,-0.06,-0.397%,"502,234,454"
MAZE,"Maze Therapeutics, Inc. Common Stock",$11.70,1.13,10.691%,"501,075,643"
GAIN,Gladstone Investment Corporation Business Development Company,$13.55,-0.11,-0.805%,"499,146,513"
DADA,Dada Nexus Limited American Depositary Shares,$1.89,0.01,0.532%,"499,107,119"
FLGT,"Fulgent Genetics, Inc. Common Stock",$16.24,-0.05,-0.307%,"496,729,811"
CGEM,"Cullinan Therapeutics, Inc. Common Stock",$8.45,-0.11,-1.285%,"492,023,161"
TCBX,"Third Coast Bancshares, Inc. Common Stock",$35.88,0.52,1.471%,"490,806,252"
METCB,"Ramaco Resources, Inc. Class B Common Stock",$9.20,0.15,1.657%,"490,738,773"
NFBK,"Northfield Bancorp, Inc. Common Stock (Delaware)",$11.41,-0.12,-1.041%,"489,535,564"
PFIS,Peoples Financial Services Corp. Common Stock,$48.97,0.23,0.472%,"489,437,864"
ALTI,"AlTi Global, Inc. Class A Common Stock",$3.49,0.09,2.647%,"487,992,237"
DDI,"DoubleDown Interactive Co., Ltd. American Depository Shares",$9.82,-0.25,-2.483%,"486,614,781"
NVTS,Navitas Semiconductor Corporation Common Stock,$2.60,0.21,8.787%,"485,670,900"
SKYT,"SkyWater Technology, Inc. Common Stock",$10.19,1.35,15.271%,"485,614,620"
ABSI,Absci Corporation Common Stock,$4.22,0.20,4.975%,"484,691,303"
AUTL,Autolus Therapeutics plc American Depositary Share,$1.82,0.03,1.676%,"484,341,474"
TALK,"Talkspace, Inc. Common Stock",$2.86,-0.08,-2.721%,"483,119,177"
MLYS,"Mineralys Therapeutics, Inc. Common Stock",$9.68,0.92,10.502%,"482,408,966"
NNDM,Nano Dimension Ltd. American Depositary Shares,$2.20,UNCH,--,"482,323,215"
BAND,Bandwidth Inc. Class A Common Stock,$16.74,-0.01,-0.06%,"479,161,943"
YORW,York Water Company (The) Common Stock,$33.29,-0.31,-0.923%,"478,515,886"
EU,enCore Energy Corp. Common Shares,$2.57,0.09,3.629%,"478,247,748"
ABVX,Abivax SA American Depositary Shares,$7.60,0.10,1.333%,"478,172,840"
SWBI,"Smith & Wesson Brands, Inc. Common Stock",$10.86,-0.22,-1.986%,"477,869,355"
GLRE,"Greenlight Capital Re, Ltd. Class A Ordinary Shares",$13.71,0.09,0.661%,"477,553,479"
NWPX,Northwest Pipe Company Common Stock,$48.02,-0.16,-0.332%,"476,296,502"
LASR,"nLIGHT, Inc. Common Stock",$9.83,0.07,0.717%,"476,060,569"
LGTY,"Logility Supply Chain Solutions, Inc. Common Stock",$14.13,UNCH,--,"475,899,234"
CLPT,"ClearPoint Neuro, Inc. Common Stock",$17.22,0.50,2.99%,"475,008,517"
IMXI,"International Money Express, Inc. Common Stock",$15.26,-3.06,-16.703%,"474,565,536"
KELYB,"Kelly Services, Inc. Class B Common Stock",$13.60,-0.705,-4.928%,"474,477,426"
CMPOW,"CompoSecure, Inc. Warrant",$4.65,0.42,9.929%,"473,541,962"
KELYA,"Kelly Services, Inc. Class A Common Stock",$13.56,-0.115,-0.841%,"473,081,904"
MPB,Mid Penn Bancorp Common Stock,$28.43,-0.26,-0.906%,"472,511,547"
OPAL,OPAL Fuels Inc. Class A Common Stock,$2.73,-0.17,-5.862%,"471,821,843"
VLGEA,"Village Super Market, Inc. Class A Common Stock",$31.91,-0.58,-1.785%,"471,014,224"
DCTH,"Delcath Systems, Inc. Common Stock",$14.66,0.41,2.877%,"468,735,673"
PCTTW,"PureCycle Technologies, Inc. Warrant",$2.70,-0.14,-4.93%,"468,427,698"
WLDN,"Willdan Group, Inc. Common Stock",$33.04,0.43,1.319%,"466,685,540"
UNTY,"Unity Bancorp, Inc. Common Stock",$46.55,-0.37,-0.789%,"464,848,533"
GRPN,"Groupon, Inc. Common Stock",$11.66,-0.14,-1.186%,"463,693,038"
SOHU,Sohu.com Limited American Depositary Shares,$14.00,-0.21,-1.478%,"462,681,576"
FLWS,"1-800-FLOWERS.COM, Inc. Common Stock",$7.27,-0.25,-3.324%,"462,380,470"
CLFD,"Clearfield, Inc. Common Stock",$32.66,0.94,2.963%,"461,535,998"
RNAC,"Cartesian Therapeutics, Inc. Common Stock",$18.03,-1.04,-5.454%,"458,230,611"
ZJK,"ZJK Industrial Co., Ltd. Ordinary Shares",$7.42,0.17,2.345%,"454,475,000"
GCBC,"Greene County Bancorp, Inc. Common Stock",$26.60,-0.05,-0.188%,"452,913,625"
ODP,The ODP Corporation Common Stock,$15.02,-4.17,-21.73%,"452,375,274"
PRTC,PureTech Health plc American Depositary Shares,$18.89,0.69,3.791%,"452,266,855"
KE,"Kimball Electronics, Inc. Common Stock",$18.40,-0.14,-0.755%,"451,805,799"
NNAVW,NextNav Inc. Warrant,$3.50,-0.21,-5.66%,"451,026,772"
TRDA,"Entrada Therapeutics, Inc. Common Stock",$12.02,-0.10,-0.825%,"449,788,100"
ARCT,Arcturus Therapeutics Holdings Inc. Common Stock,$16.58,0.52,3.238%,"449,108,412"
RICK,"RCI Hospitality Holdings, Inc. Common Stock",$50.64,-0.56,-1.094%,"449,018,550"
AROW,Arrow Financial Corporation Common Stock,$26.73,0.06,0.225%,"447,432,935"
NRIM,Northrim BanCorp Inc Common Stock,$81.18,-0.02,-0.025%,"446,647,733"
MITK,"Mitek Systems, Inc. Common Stock",$9.87,-0.02,-0.202%,"446,555,467"
TBPH,"Theravance Biopharma, Inc. Ordinary Shares",$9.08,0.11,1.226%,"446,502,608"
PACB,"Pacific Biosciences of California, Inc. Common Stock",$1.63,0.07,4.487%,"446,397,577"
ITIC,Investors Title Company Common Stock,$236.60,3.21,1.375%,"445,777,350"
SVC,Service Properties Trust Common Stock,$2.66,0.01,0.377%,"443,284,882"
KROS,"Keros Therapeutics, Inc. Common Stock",$10.94,0.035,0.321%,"443,151,054"
SAGE,"Sage Therapeutics, Inc. Common Stock",$7.17,-0.17,-2.316%,"440,818,390"
GCMGW,GCM Grosvenor Inc. Warrant,$2.33,-0.09,-3.719%,"440,712,463"
KRNY,Kearny Financial Corp Common Stock,$6.81,0.07,1.039%,"439,787,641"
IMTX,Immatics N.V. Ordinary Shares,$4.25,-0.13,-2.968%,"438,217,500"
INNV,InnovAge Holding Corp. Common Stock,$3.24,-0.06,-1.818%,"438,189,740"
STOK,"Stoke Therapeutics, Inc. Common Stock",$8.27,0.02,0.242%,"438,036,900"
INV,"Innventure, Inc. Common Stock",$8.84,0.61,7.412%,"438,001,429"
TBRG,"TruBridge, Inc. Common Stock",$29.30,0.39,1.349%,"437,304,668"
BSRR,Sierra Bancorp Common Stock,$30.37,-0.02,-0.066%,"437,133,571"
CWCO,Consolidated Water Co. Ltd. Ordinary Shares,$27.54,-0.04,-0.145%,"436,093,063"
LAB,Standard BioTools Inc. Common Stock,$1.17,-0.09,-7.143%,"435,542,794"
CLNE,Clean Energy Fuels Corp. Common Stock,$1.935,-0.085,-4.208%,"432,675,969"
FBIZ,"First Business Financial Services, Inc. Common Stock",$52.14,0.10,0.192%,"432,502,186"
CDXC,ChromaDex Corporation Common Stock,$5.66,0.22,4.044%,"432,329,291"
SNDL,SNDL Inc. Common Shares,$1.63,0.01,0.617%,"432,113,000"
HUMA,"Humacyte, Inc. Common Stock",$3.43,0.39,12.829%,"431,698,071"
ORGO,Organogenesis Holdings Inc. Class A Common Stock,$3.25,0.04,1.246%,"430,873,632"
OUST,"Ouster, Inc. Common Stock",$8.32,0.28,3.483%,"430,745,261"
