Symbol,Name,Last Sale,Net Change,% Change,Market Cap
SNDA,"Sonida Senior Living, Inc. Common Stock",$31.68,0.01,0.032%,"438,911,194"
WOW,"WideOpenWest, Inc. Common Stock",$5.1875,0.1475,2.927%,"438,690,617"
TPTA,"Terra Property Trust, Inc. 6.00% Notes due 2026",$17.98,0.17,0.955%,"437,571,744"
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,$8.90,0.05,0.565%,"435,284,484"
FUBO,fuboTV Inc. Common Stock,$1.4514,0.0014,0.097%,"435,245,368"
ORC,"Orchid Island Capital, Inc. Common Stock",$8.15,-0.11,-1.332%,"431,738,010"
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,$28.72,-0.18,-0.623%,"424,628,589"
DAO,"Youdao, Inc. American Depositary Shares, each representing one Class A Ordinary Share",$3.50,-0.09,-2.507%,"423,220,525"
EVN,Eaton Vance Municipal Income Trust Common Stock,$10.595,0.055,0.522%,"420,273,592"
GBLI,"Global Indemnity Group, LLC Class A Common Stock (DE)",$30.75,UNCH,--,"418,334,531"
TYG,Tortoise Energy Infrastructure Corporation Common Stock,$35.0333,0.1333,0.382%,"417,873,804"
ACRE,Ares Commercial Real Estate Corporation Common Stock,$7.655,0.085,1.123%,"417,249,638"
DDT,Dillard's Capital Trust I,$25.61,-0.0273,-0.106%,"415,744,494"
WDH,Waterdrop Inc. American Depositary Shares (each representing the right to receive 10 Class A Ordinary Shares),$1.12,0.02,1.818%,"414,581,665"
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,$18.63,0.01,0.054%,"412,800,373"
JILL,"J. Jill, Inc. Common Stock",$38.31,0.51,1.349%,"411,750,019"
ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,$25.09,0.09,0.36%,"411,178,382"
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest,$13.9928,0.0428,0.307%,"410,988,098"
YSG,"Yatsen Holding Limited American Depositary Shares, each representing twenty (20) Class A Ordinary Shares",$3.815,0.085,2.279%,"410,898,203"
HYLN,Hyliion Holdings Corp. Class A Common Stock,$2.36,0.09,3.965%,"410,724,486"
RYAM,Rayonier Advanced Materials Inc. Common Stock,$6.25,0.07,1.133%,"409,850,563"
YRD,"Yiren Digital Ltd. American Depositary Shares, each representing two ordinary shares",$4.64,-0.01,-0.215%,"403,376,280"
SGU,Star Group L.P. Common Stock,$11.43,0.15,1.33%,"402,684,524"
OKLO,Oklo Inc. Class A common stock,$9.20,0.79,9.394%,"396,524,793"
HQL,abrdn Life Sciences Investors Shares of Beneficial Interest,$15.42,0.035,0.227%,"395,979,987"
FFWM,First Foundation Inc. Common Stock,$7.00,-0.05,-0.709%,"395,583,048"
CYD,China Yuchai International Limited Common Stock,$9.66,0.03,0.312%,"394,691,081"
MCS,Marcus Corporation (The) Common Stock,$12.27,0.26,2.165%,"394,541,445"
SMLP,"Summit Midstream Partners, LP Common Units Representing Limited Partner Interests",$37.00,0.11,0.298%,"394,001,345"
GNTY,"Guaranty Bancshares, Inc. Common Stock",$34.14,0.56,1.668%,"393,192,428"
MEC,"Mayville Engineering Company, Inc. Common Stock",$19.07,UNCH,--,"391,445,828"
EFT,Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest,$13.45,0.04,0.298%,"391,266,082"
SMHI,SEACOR Marine Holdings Inc. Common Stock ,$14.10,0.27,1.952%,"389,188,651"
LEO,"BNY Mellon Strategic Municipals, Inc. Common Stock",$6.225,0.035,0.565%,"387,760,566"
ANRO,"Alto Neuroscience, Inc. Common Stock",$14.3475,-0.1425,-0.983%,"385,718,047"
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,$15.57,-0.005,-0.032%,"384,159,482"
KTF,DWS Municipal Income Trust,$9.65,0.05,0.521%,"381,184,052"
MCI,Barings Corporate Investors Common Stock,$18.74,0.04,0.214%,"379,704,614"
BBAI,"BigBear.ai, Inc. Common Stock",$1.495,-0.045,-2.922%,"367,883,737"
BBW,"Build-A-Bear Workshop, Inc. Common Stock",$26.565,0.325,1.239%,"366,732,003"
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust Common Shares of Beneficial Interest,$16.36,0.10,0.615%,"366,413,366"
MPX,Marine Products Corporation Common Stock,$10.55,0.10,0.957%,"365,905,112"
CVEO,Civeo Corporation (Canada) Common Shares,$24.97,0.11,0.442%,"365,154,213"
LAW,"CS Disco, Inc. Common Stock",$6.06,0.09,1.508%,"363,454,584"
SPIR,"Spire Global, Inc. Class A Common Stock",$14.07,0.22,1.588%,"363,356,132"
SOR,"Source Capital, Inc. Common Stock",$43.5288,0.0888,0.204%,"363,225,332"
TBI,"TrueBlue, Inc. Common Stock",$11.8549,0.1149,0.979%,"362,400,037"
BRT,BRT Apartments Corp. (MD) Common Stock,$19.425,0.085,0.44%,"362,092,256"
QD,"Qudian Inc. American Depositary Shares, each representing one Class A Ordinary Share",$1.905,-0.005,-0.262%,"360,814,336"
PPT,Putnam Premier Income Trust Common Stock,$3.6099,0.0099,0.275%,"359,287,077"
ASA,ASA  Gold and Precious Metals Limited,$18.5999,0.0599,0.323%,"358,790,304"
ALTG,Alta Equipment Group Inc. Class A Common Stock,$10.82,-0.25,-2.258%,"358,652,055"
NVRO,Nevro Corp. Common Stock,$9.74,-0.14,-1.417%,"357,737,032"
MYTE,"MYT Netherlands Parent B.V. American Depositary Shares, each representing one Ordinary Share",$4.20,-0.01,-0.238%,"356,538,827"
XPER,Xperi Inc. Common Stock ,$7.895,0.115,1.478%,"356,444,313"
GHM,Graham Corporation Common Stock,$32.69,0.64,1.997%,"355,358,737"
CHGG,"Chegg, Inc. Common Stock",$3.47,-0.05,-1.42%,"354,694,208"
PMO,Putnam Municipal Opportunities Trust Common Stock,$10.405,0.045,0.434%,"353,578,205"
IPI,"Intrepid Potash, Inc Common Stock",$26.64,0.11,0.415%,"353,487,812"
HSHP,Himalaya Shipping Ltd. Common Shares,$8.05,-0.08,-0.984%,"353,395,000"
WTI,"W&T Offshore, Inc. Common Stock",$2.385,0.045,1.923%,"350,254,606"
SAZ,Saratoga Investment Corp 8.50% Notes due 2028,$25.41,UNCH,--,"349,279,990"
GCO,Genesco Inc. Common Stock,$30.035,0.885,3.036%,"349,192,767"
SAY,Saratoga Investment Corp 8.125% Notes due 2027,$25.24,UNCH,--,"346,943,210"
SCM,Stellus Capital Investment Corporation Common Stock,$14.3314,0.0914,0.642%,"345,754,226"
SAJ,Saratoga Investment Corp 8.00% Notes due 2027,$25.10,0.05,0.20%,"345,018,802"
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",$14.11,-0.06,-0.423%,"343,603,277"
GHI,Greystone Housing Impact Investors LP Beneficial Unit Certificates representing assignments of limited partnership interests,$14.71,0.02,0.136%,"342,577,969"
TBN,Tamboran Resources Corporation Common stock,$24.06,0.48,2.036%,"342,326,257"
ARDC,"Ares Dynamic Credit Allocation Fund, Inc. Common Shares",$14.915,0.035,0.235%,"341,776,315"
TRAK,"ReposiTrak, Inc. Common Stock",$18.62,0.46,2.533%,"339,328,888"
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,$8.96,0.03,0.336%,"339,099,416"
FEDU,"Four Seasons Education (Cayman) Inc. American Depositary Shares, each ADS representing 10 ordinary shares",$15.9999,UNCH,--,"338,612,540"
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",$14.73,0.10,0.684%,"333,854,389"
SAT,Saratoga Investment Corp 6.00% Notes due 2027,$24.2501,-0.0399,-0.164%,"333,336,273"
UIS,Unisys Corporation New Common Stock,$4.735,-0.045,-0.941%,"327,797,019"
SAR,Saratoga Investment Corp New,$23.35,0.11,0.473%,"320,963,706"
SAVE,"Spirit Airlines, Inc. Common Stock",$2.915,0.035,1.215%,"319,196,566"
DSX,Diana Shipping inc. common stock,$2.66,-0.02,-0.746%,"319,101,359"
ZH,"Zhihu Inc. American Depositary Shares, each representing three (3) Class A Ordinary Shares",$3.175,-0.015,-0.47%,"315,191,819"
NRDY,Nerdy Inc. Class A Common Stock,$1.79,0.04,2.286%,"314,498,625"
COOK,"Traeger, Inc. Common Stock",$2.44,0.05,2.092%,"314,442,390"
RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc. Common Stock",$15.92,-0.0201,-0.126%,"314,254,878"
FINS,Angel Oak Financial Strategies Income Term Trust Common Shares of Beneficial Interest,$12.49,-0.01,-0.08%,"313,032,349"
RM,Regional Management Corp. Common Stock,$31.60,-0.23,-0.723%,"312,719,920"
MG,Mistras Group Inc Common Stock,$10.005,0.095,0.959%,"309,824,565"
NL,"NL Industries, Inc. Common Stock",$6.3317,0.1117,1.796%,"309,198,971"
MIN,MFS Intermediate Income Trust Common Stock,$2.69,UNCH,--,"309,075,004"
AMPY,Amplify Energy Corp. Common Stock,$7.80,0.01,0.128%,"308,973,834"
RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc. Common Stock",$15.53,0.08,0.518%,"306,556,423"
MPLN,MultiPlan Corporation Class A Common Stock,$0.4753,0.0153,3.326%,"306,505,950"
OIA,Invesco Municipal Income Opportunities Trust Common Stock,$6.436,0.006,0.093%,"306,389,571"
OIS,"Oil States International, Inc. Common Stock",$4.765,0.035,0.74%,"305,985,447"
AOMR,"Angel Oak Mortgage REIT, Inc. Common Stock",$12.25,0.49,4.167%,"305,824,607"
AAN,"Aarons Holdings Company, Inc. Common Stock ",$9.965,0.025,0.252%,"305,183,586"
NCV,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,$3.355,0.045,1.36%,"303,203,324"
WBX,Wallbox N.V. Class A Ordinary Shares,$1.4408,0.0108,0.755%,"302,289,934"
PMM,Putnam Managed Municipal Income Trust Common Stock,$6.19,-0.02,-0.322%,"301,693,228"
QUAD,"Quad Graphics, Inc Class A Common Stock",$5.80,-0.10,-1.695%,"301,241,618"
ARL,"American Realty Investors, Inc. Common Stock",$18.60,0.86,4.848%,"300,428,000"
ADCT,ADC Therapeutics SA Common Shares,$3.58,-0.24,-6.283%,"296,474,120"
CTV,Innovid Corp. Common Stock,$2.04,-0.02,-0.971%,"294,603,050"
FRGE,"Forge Global Holdings, Inc. Common Stock",$1.57,0.04,2.614%,"284,233,254"
HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,$19.91,0.05,0.252%,"281,647,318"
SRG,Seritage Growth Properties Class A Common Stock,$4.99,0.01,0.201%,"280,778,902"
MMT,MFS Multimarket Income Trust Common Stock,$4.70,UNCH,--,"279,877,034"
MCR,MFS Charter Income Trust Common Stock,$6.34,0.02,0.316%,"279,013,129"
ONTF,"ON24, Inc. Common Stock",$6.66,-0.08,-1.187%,"278,823,298"
OOMA,"Ooma, Inc. Common Stock",$10.35,0.06,0.583%,"273,240,000"
ORN,"Orion Group Holdings, Inc. Common",$8.16,0.25,3.161%,"268,103,189"
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),$9.56,0.05,0.526%,"267,534,153"
TCI,"Transcontinental Realty Investors, Inc. Common Stock",$30.77,0.22,0.72%,"265,831,753"
PKE,Park Aerospace Corp. Common Stock,$13.115,0.285,2.221%,"265,622,830"
EOT,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,$16.92,0.01,0.059%,"264,373,663"
BARK,"BARK, Inc. Class A Common Stock",$1.505,-0.015,-0.987%,"264,302,691"
BNED,"Barnes & Noble Education, Inc Common Stock",$10.0264,0.0564,0.566%,"262,772,252"
RNGR,"Ranger Energy Services, Inc. Class A Common Stock",$11.41,0.09,0.795%,"261,098,407"
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),$10.82,0.02,0.185%,"257,835,666"
GHG,"GreenTree Hospitality Group Ltd. American depositary shares, each representing one Class A ordinary share",$2.5199,0.0199,0.796%,"255,879,519"
NXDT,NexPoint Diversified Real Estate Trust Common Stock,$6.43,-0.06,-0.924%,"254,954,753"
NREF,"NexPoint Real Estate Finance, Inc. Common Stock",$14.32,-0.15,-1.037%,"253,733,459"
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,$7.07,UNCH,--,"250,762,521"
NGS,"Natural Gas Services Group, Inc. Common Stock",$20.16,0.03,0.149%,"250,731,412"
TVC,Tennessee Valley Authority Common Stock,$22.85,-0.12,-0.522%,"249,894,227"
BHR,Braemar Hotels & Resorts Inc. Common Stock,$3.758,0.068,1.843%,"249,822,186"
KNOP,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,$7.26,-0.01,-0.138%,"247,167,288"
FREY,"FREYR Battery, Inc. Common Stock",$1.765,0.005,0.284%,"246,579,738"
NOTE,"FiscalNote Holdings, Inc. Class A common stock",$1.825,-0.045,-2.406%,"245,240,669"
FF,FutureFuel Corp.  Common shares,$5.5299,-0.0501,-0.898%,"242,006,357"
VLN,Valens Semiconductor Ltd. Ordinary Shares,$2.315,-0.095,-3.942%,"241,131,895"
CIO,"City Office REIT, Inc. Common Stock",$6.005,-0.005,-0.083%,"241,125,100"
CPS,Cooper-Standard Holdings Inc. Common Stock,$13.94,0.20,1.456%,"241,024,621"
MBI,MBIA Inc. Common Stock,$4.68,0.27,6.122%,"239,974,156"
BKKT,"Bakkt Holdings, Inc. Class A Common Stock",$17.84,-0.16,-0.889%,"239,533,505"
KFS,"Kingsway Financial Services, Inc. Common Stock (DE)",$8.55,0.01,0.117%,"238,728,594"
PINE,"Alpine Income Property Trust, Inc. Common Stock",$17.25,0.09,0.524%,"235,147,808"
HRTG,"Heritage Insurance Holdings, Inc. Common Stock",$7.66,0.07,0.922%,"234,675,559"
NC,"NACCO Industries, Inc. Common Stock",$31.335,-2.235,-6.658%,"233,459,067"
ONL,Orion Office REIT Inc. Common Stock,$4.16,0.07,1.711%,"232,418,447"
MSB,Mesabi Trust Common Stock,$17.69,-0.11,-0.618%,"232,092,977"
GPJA,"Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1, 2077",$24.915,0.035,0.141%,"230,750,273"
FET,"Forum Energy Technologies, Inc. Common Stock",$18.40,0.26,1.433%,"226,019,528"
MITT,"AG Mortgage Investment Trust, Inc. Common Stock",$7.65,0.26,3.518%,"225,473,996"
GCTS,"GCT Semiconductor Holding, Inc. Common Stock",$4.90,0.02,0.41%,"224,861,804"
EAF,GrafTech International Ltd. Common Stock,$0.8743,0.0311,3.688%,"224,841,219"
ONIT,Onity Group Inc. Common Stock,$28.75,0.75,2.679%,"224,526,518"
BFLY,"Butterfly Network, Inc. Class A Common Stock",$1.06,UNCH,--,"223,350,338"
DTC,"Solo Brands, Inc. Class A Common Stock",$2.43,0.03,1.25%,"221,780,764"
MFM,MFS Municipal Income Trust Common Stock,$5.38,0.01,0.186%,"221,589,455"
NCZ,Virtus Convertible & Income Fund II Common Shares of Beneficial Interest,$2.91,0.01,0.345%,"221,496,830"
EVTL,Vertical Aerospace Ltd. Ordinary Shares,$0.9972,0.0484,5.101%,"220,629,746"
MED,MEDIFAST INC Common Stock,$20.06,0.53,2.714%,"219,401,135"
DDL,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),$1.855,0.025,1.366%,"219,101,179"
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,$11.21,0.02,0.179%,"218,437,825"
PERF,Perfect Corp. Class A Ordinary Share,$2.11,-0.08,-3.653%,"214,900,696"
XYF,"X Financial American Depositary Shares, each representing six Class A Ordinary Shares",$4.36,0.01,0.23%,"213,315,620"
ACV,Virtus Diversified Income & Convertible Fund Common Shares of Beneficial Interest,$20.23,0.06,0.297%,"209,642,559"
EICA,Eagle Point Income Company Inc. 5.00% Series A Term Preferred Stock due 2026,$23.49,0.04,0.171%,"209,251,457"
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,$15.67,-0.01,-0.064%,"208,928,392"
TG,Tredegar Corporation Common Stock,$5.98,-0.05,-0.829%,"206,219,660"
STEM,"Stem, Inc. Class A Common Stock",$1.275,-0.015,-1.163%,"206,105,209"
CANG,"Cango Inc. American Depositary Shares,  each representing two (2) Class A Ordinary Shares",$1.8901,-0.0499,-2.572%,"205,865,730"
ETX           ,Eaton Vance Municipal Income 2028 Term Trust Common Shares of Beneficial Interest,$18.8821,0.2221,1.19%,"205,530,828"
LANV,Lanvin Group Holdings Limited Ordinary Shares,$1.54,0.01,0.654%,"201,695,448"
EVC,Entravision Communications Corporation Common Stock,$2.20,0.09,4.265%,"197,400,729"
TFSA,"Terra Income Fund 6, LLC 7.00% Notes due 2026",$23.12,-0.63,-2.653%,"195,107,114"
LEV,The Lion Electric Company Common Shares,$0.8602,-0.0187,-2.128%,"194,590,928"
AEVA,"Aeva Technologies, Inc. Common Stock",$3.59,0.22,6.528%,"189,720,827"
MX,Magnachip Semiconductor Corporation Common Stock,$4.92,0.10,2.075%,"188,277,625"
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),$2.5407,0.1607,6.752%,"185,881,827"
NMG,Nouveau Monde Graphite Inc. Common Shares,$1.635,-0.005,-0.305%,"183,841,282"
SJT,San Juan Basin Royalty Trust Common Stock,$3.94,0.02,0.51%,"183,638,656"
TSQ,"Townsquare Media, Inc. Class A Common Stock",$12.12,0.15,1.253%,"183,266,314"
NRGV,"Energy Vault Holdings, Inc. Common Stock",$1.20,0.05,4.348%,"178,620,540"
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",$9.4686,0.2486,2.696%,"178,510,181"
ODV,Osisko Development Corp. Common Shares,$2.085,-0.015,-0.714%,"178,007,617"
GRX,The Gabelli Healthcare & Wellness Trust Common Shares of Beneficial Interest,$10.30,0.12,1.179%,"176,057,622"
FT,Franklin Universal Trust Common Stock,$6.925,0.055,0.801%,"174,038,366"
MPV,Barings Participation Investors Common Stock,$16.30,-0.03,-0.184%,"172,807,710"
BKSY,BlackSky Technology Inc. Class A Common Stock,$1.16,0.05,4.505%,"170,323,313"
QBTS,D-Wave Quantum Inc. Common Shares,$0.9913,-0.0387,-3.757%,"169,779,920"
BIPI,BIP Bermuda Holdings I Limited 5.125% Perpetual Subordinated Notes,$17.6899,-0.1051,-0.591%,"167,645,413"
CBH,Virtus Convertible & Income 2024 Target Term Fund Common Shares of Beneficial Interest,$9.09,-0.01,-0.11%,"166,016,097"
TEAF,Ecofin Sustainable and Social Impact Term Fund,$12.20,0.13,1.077%,"164,591,749"
AKA,a.k.a. Brands Holding Corp. Common Stock,$15.69,0.07,0.448%,"164,507,610"
PIM,Putnam Master Intermediate Income Trust Common Stock,$3.2715,0.0115,0.353%,"164,403,978"
TLYS,"Tilly's, Inc. Common Stock",$5.43,-0.19,-3.381%,"163,343,756"
DM,"Desktop Metal, Inc. Class A Common Stock",$4.87,0.10,2.096%,"160,902,833"
GPMT,Granite Point Mortgage Trust Inc. Common Stock,$3.0901,0.0401,1.315%,"157,702,635"
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",$7.3701,0.6501,9.674%,"151,588,924"
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",$1.63,0.06,3.822%,"148,349,633"
DOUG,Douglas Elliman Inc. Common Stock,$1.61,0.26,19.259%,"147,185,857"
EARN,Ellington Credit Company Common Shares of Beneficial Interest,$7.0799,0.0499,0.71%,"142,550,544"
DLNG,Dynagas LNG Partners LP Common Units,$3.8599,0.0299,0.781%,"142,190,120"
EIC,Eagle Point Income Company Inc. Common Stock,$15.94,UNCH,--,"141,995,242"
CIA,"Citizens, Inc. Class A Common Stock ($1.00 Par)",$2.825,0.065,2.355%,"140,215,217"
MDV,"Modiv Industrial, Inc. Class C Common Stock",$14.83,0.02,0.135%,"140,188,064"
LLAP,Terran Orbital Corporation Common Stock,$0.6937,-0.0154,-2.172%,"140,164,262"
LFT,"Lument Finance Trust, Inc. Common Stock",$2.65,0.06,2.317%,"138,481,885"
FTK,"Flotek Industries, Inc. Common Stock",$4.66,0.15,3.326%,"138,200,786"
SKLZ,Skillz Inc. Class A Common Stock,$6.42,0.09,1.422%,"137,693,977"
GWH,"ESS Tech, Inc. Common Stock",$0.7854,0.0247,3.247%,"137,381,324"
GGT,"Gabelli Multi-Media Trust, Inc. (The) Common Stock",$4.9501,-0.0799,-1.588%,"136,304,721"
SKIL,Skillsoft Corp. Class A Common Stock,$16.50,-1.02,-5.822%,"135,016,349"
ARC,"ARC Document Solutions, Inc. Common Stock",$3.11,0.02,0.647%,"134,287,760"
JHS,John Hancock Income Securities Trust Common Stock,$11.27,0.06,0.535%,"131,257,013"
AMWL,American Well Corporation Class A Common Stock,$8.39,0.04,0.479%,"125,480,806"
AJX,Great Ajax Corp. Common Stock,$3.375,0.065,1.964%,"124,817,510"
WHG,Westwood Holdings Group Inc Common Stock,$13.33,UNCH,--,"124,145,263"
OPAD,Offerpad Solutions Inc. Class A Common Stock,$4.54,-0.06,-1.304%,"123,950,776"
AMTD,"AMTD IDEA Group American Depositary Shares, each representing six (6) Class A Ordinary Shares",$1.56,UNCH,--,"123,836,106"
PHX,PHX Minerals Inc. Common Stock,$3.25,0.01,0.309%,"121,740,083"
SST,"System1, Inc. Class A Common Stock",$1.35,-0.03,-2.174%,"121,642,525"
ANVS,"Annovis Bio, Inc. Common Stock",$10.7483,0.2783,2.658%,"120,074,418"
AXR,AMREP Corporation Common Stock,$22.55,0.80,3.678%,"119,231,975"
CXE,MFS High Income Municipal Trust Common Stock,$3.735,0.0244,0.658%,"117,748,762"
JHI,John Hancock Investors Trust Common Stock,$13.455,0.0291,0.217%,"117,657,880"
STG,"Sunlands Technology Group American Depositary Shares, representing Class A ordinary shares",$8.36,-0.185,-2.165%,"114,715,485"
UFI,"Unifi, Inc. New Common Stock",$6.22,0.09,1.468%,"113,524,610"
CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,$3.7593,0.0293,0.786%,"112,854,069"
SRL,Scully Royalty Ltd.,$7.51,0.19,2.596%,"111,315,105"
ACR,ACRES Commercial Realty Corp. Common Stock,$13.95,-0.03,-0.215%,"111,024,060"
EVF,Eaton Vance Senior Income Trust Common Stock,$6.305,0.045,0.719%,"110,582,500"
AMPX,"Amprius Technologies, Inc. Common Stock",$1.17,-0.03,-2.50%,"110,533,006"
GGZ,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,$12.02,0.13,1.093%,"106,641,043"
MVO,MV Oil Trust Units of Beneficial Interests,$9.20,-0.05,-0.541%,"105,800,000"
CATO,Cato Corporation (The) Class A Common Stock,$5.13,0.02,0.391%,"105,449,120"
SOL,"Emeren Group Ltd American Depositary Shares, each representing 10 shares",$1.72,-0.01,-0.578%,"103,672,727"
GNT,"GAMCO Natural Resources, Gold & Income Trust",$5.59,0.05,0.903%,"103,277,704"
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",$16.08,0.07,0.437%,"102,482,149"
CCRD,CoreCard Corporation Common Stock,$12.54,0.30,2.451%,"102,335,905"
DHX,"DHI Group, Inc. Common Stock",$2.11,0.01,0.476%,"101,997,655"
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,$39.0075,-0.1925,-0.491%,"101,486,359"
MGF,MFS Government Markets Income Trust Common Stock,$3.1076,0.0026,0.084%,"101,299,658"
CMU,MFS Municipal Income Trust Common Stock,$3.4944,0.0244,0.703%,"98,979,977"
CMCM,"Cheetah Mobile Inc. American Depositary Shares, each representing fifty (50) Class A Ordinary Shares",$3.28,-0.06,-1.796%,"98,017,513"
RFM,"RiverNorth Flexible Municipal Income Fund, Inc. Common Stock",$15.8216,0.0216,0.137%,"96,744,322"
