Symbol,Name,Last Sale,Net Change,% Change,Market Cap
PRDO,Perdoceo Education Corporation Common Stock,$24.20,0.15,0.624%,"1,587,583,622"
KURA,"Kura Oncology, Inc. Common Stock",$20.78,0.42,2.063%,"1,583,033,284"
MNKD,MannKind Corporation Common Stock,$5.80,-0.02,-0.344%,"1,579,431,907"
SEDG,"SolarEdge Technologies, Inc. Common Stock",$27.45,2.28,9.058%,"1,572,868,640"
SLNO,"Soleno Therapeutics, Inc. Common Stock",$46.95,-1.24,-2.573%,"1,568,661,897"
THRM,Gentherm Inc Common Stock,$49.50,-1.05,-2.077%,"1,566,424,233"
AVDL,Avadel Pharmaceuticals plc Ordinary Share,$16.29,-0.01,-0.061%,"1,565,770,740"
VITL,"Vital Farms, Inc. Common Stock",$37.12,0.07,0.189%,"1,565,605,043"
DSGR,"Distribution Solutions Group, Inc. Common Stock",$33.36,0.45,1.367%,"1,561,541,601"
BCRX,"BioCryst Pharmaceuticals, Inc. Common Stock",$7.55,0.15,2.027%,"1,558,147,014"
BTDR,Bitdeer Technologies Group Class A Ordinary Shares,$9.65,-0.23,-2.328%,"1,547,534,023"
AHCO,AdaptHealth Corp. Common Stock,$11.53,0.23,2.035%,"1,535,818,184"
BHFAO,"Brighthouse Financial, Inc. Depositary Shares 6.75% Non-Cumulative Preferred Stock, Series B",$24.65,0.265,1.087%,"1,531,043,249"
STER,Sterling Check Corp. Common Stock,$15.66,0.12,0.772%,"1,530,786,658"
SYRE,"Spyre Therapeutics, Inc. Common Stock",$30.11,-0.58,-1.89%,"1,529,057,582"
WTFCP,"Wintrust Financial Corporation Depositary Shares, Each Representing a 1/1,000th Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series E",$24.75,UNCH,--,"1,528,400,387"
SRCE,1st Source Corporation Common Stock,$62.39,1.39,2.279%,"1,527,912,009"
ATEC,"Alphatec Holdings, Inc. Common Stock",$10.87,-0.04,-0.367%,"1,520,538,200"
UPWK,Upwork Inc. Common Stock,$11.42,-0.01,-0.087%,"1,520,211,500"
WULF,TeraWulf Inc. Common Stock,$4.53,-0.56,-11.002%,"1,509,314,587"
ODP,The ODP Corporation Common Stock,$41.91,0.32,0.769%,"1,504,354,924"
DVAX,Dynavax Technologies Corporation Common Stock,$11.48,0.28,2.50%,"1,502,636,831"
IMKTA,"Ingles Markets, Incorporated Class A Common Stock",$78.97,2.28,2.973%,"1,499,985,873"
WTFCM,"Wintrust Financial Corporation Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series D",$24.25,-0.02,-0.082%,"1,497,523,612"
WSBCP,"WesBanco, Inc. Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.75% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",$25.1686,0.0486,0.193%,"1,495,598,676"
SKWD,"Skyward Specialty Insurance Group, Inc. Common Stock",$37.38,-0.16,-0.426%,"1,495,014,109"
MRX,Marex Group plc Ordinary Shares,$21.10,0.03,0.142%,"1,494,261,572"
AMWD,American Woodmark Corporation Common Stock,$95.32,3.80,4.152%,"1,485,796,497"
WABC,Westamerica Bancorporation Common Stock,$55.58,1.80,3.347%,"1,482,785,528"
MRTN,"Marten Transport, Ltd. Common Stock",$18.22,0.89,5.136%,"1,482,428,558"
INMD,InMode Ltd. Ordinary Shares,$17.60,-0.10,-0.565%,"1,478,091,331"
FRMEP,First Merchants Corporation Depository Shares,$25.17,-0.04,-0.159%,"1,474,596,506"
OCSL,Oaktree Specialty Lending Corporation Common Stock,$18.11,0.21,1.173%,"1,474,080,727"
OCFCP,OceanFirst Financial Corp. Depositary Shares,$25.03,0.03,0.12%,"1,469,598,129"
TASK,"TaskUs, Inc. Class A Common Stock",$16.68,-0.02,-0.12%,"1,468,946,735"
COHU,"Cohu, Inc. Common Stock",$31.05,-0.38,-1.209%,"1,462,016,357"
NTCT,"NetScout Systems, Inc. Common Stock",$20.37,2.12,11.616%,"1,454,738,074"
VIR,"Vir Biotechnology, Inc. Common Stock",$10.66,0.56,5.545%,"1,450,385,529"
PCTTU,"PureCycle Technologies, Inc. Unit",$8.80,1.33,17.805%,"1,448,751,982"
APOG,"Apogee Enterprises, Inc. Common Stock",$66.05,2.74,4.328%,"1,448,685,416"
VSEC,VSE Corporation Common Stock,$90.49,-0.15,-0.165%,"1,446,284,115"
TRUP,"Trupanion, Inc. Common Stock",$34.38,1.85,5.687%,"1,444,664,274"
OLPX,"Olaplex Holdings, Inc. Common Stock",$2.18,0.18,9.00%,"1,442,642,793"
MCRI,"Monarch Casino & Resort, Inc. Common Stock",$76.52,7.74,11.253%,"1,433,635,869"
BHFAP,"Brighthouse Financial, Inc. Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",$23.00,0.14,0.612%,"1,428,559,624"
BHFAL,"Brighthouse Financial, Inc. 6.25% Junior Subordinated Debentures due 2058",$22.95,0.34,1.504%,"1,425,454,060"
MTTR,"Matterport, Inc. Class A Common Stock",$4.52,0.07,1.573%,"1,421,621,166"
BLTE,"Belite Bio, Inc American Depositary Shares",$48.35,0.23,0.478%,"1,409,375,617"
CENX,Century Aluminum Company Common Stock,$15.16,-0.36,-2.32%,"1,405,339,504"
INFN,Infinera Corporation Common Stock,$5.98,0.08,1.356%,"1,401,053,991"
WINA,Winmark Corporation Common Stock,$396.96,1.65,0.417%,"1,397,429,006"
PLAY,"Dave & Buster's Entertainment, Inc. Common Stock",$35.24,-0.06,-0.17%,"1,394,100,743"
SASR,"Sandy Spring Bancorp, Inc. Common Stock",$30.92,0.66,2.181%,"1,393,297,035"
LBPH,"Longboard Pharmaceuticals, Inc. Common Stock",$35.82,0.32,0.901%,"1,392,683,534"
DAWN,"Day One Biopharmaceuticals, Inc. Common Stock",$15.88,0.49,3.184%,"1,387,750,961"
HLIT,Harmonic Inc. Common Stock,$11.89,-0.07,-0.585%,"1,385,686,592"
FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",$10.9999,-0.0901,-0.812%,"1,374,034,524"
COCO,"The Vita Coco Company, Inc. Common Stock",$23.98,-0.61,-2.481%,"1,359,282,152"
NRIX,"Nurix Therapeutics, Inc. Common stock",$21.04,-0.05,-0.237%,"1,355,225,745"
CSGS,"CSG Systems International, Inc. Common Stock",$45.64,0.59,1.31%,"1,354,189,232"
METCL,"Ramaco Resources, Inc. 9.00% Senior Notes due 2026",$25.47,0.03,0.118%,"1,352,185,923"
VBTX,"Veritex Holdings, Inc. Common Stock",$24.78,0.81,3.379%,"1,351,139,610"
PZZA,"Papa John's International, Inc. Common Stock",$40.96,0.70,1.739%,"1,350,546,432"
VFSWW,VinFast Auto Ltd. Warrant,$0.5775,0.0375,6.944%,"1,350,072,858"
OMCL,"Omnicell, Inc. Common Stock ($0.001 par value)",$29.29,-0.33,-1.114%,"1,345,099,081"
XRX,Xerox Holdings Corporation Common Stock,$10.82,-0.96,-8.149%,"1,343,827,034"
SANA,"Sana Biotechnology, Inc. Common Stock",$6.05,-0.07,-1.144%,"1,340,092,593"
PDFS,"PDF Solutions, Inc. Common Stock",$34.85,-0.79,-2.217%,"1,338,367,725"
OXSQG,Oxford Square Capital Corp. 5.50% Notes due 2028,$22.40,-0.04,-0.178%,"1,337,760,458"
HUT,Hut 8 Corp. Common Stock,$14.79,-3.23,-17.925%,"1,336,897,813"
FORTY,Formula Systems (1985) Ltd. American Depositary Shares,$87.10,UNCH,--,"1,334,168,796"
PRTA,Prothena Corporation plc Ordinary Shares,$24.79,0.82,3.421%,"1,333,004,038"
ACDC,ProFrac Holding Corp. Class A Common Stock,$8.31,1.02,13.992%,"1,329,068,567"
ESTA,Establishment Labs Holdings Inc. Common Shares,$48.14,0.36,0.753%,"1,324,560,354"
TLRY,"Tilray Brands, Inc. Common Stock ",$1.78,-0.01,-0.559%,"1,322,050,763"
NMFC,New Mountain Finance Corporation Common Stock,$12.40,0.11,0.895%,"1,317,987,233"
SABR,Sabre Corporation Common Stock,$3.45,0.30,9.524%,"1,317,666,659"
CRCT,"Cricut, Inc. Class A Common Stock",$6.08,0.14,2.357%,"1,317,623,941"
WAFDP,"WaFd, Inc. Depositary Shares",$16.17,0.31,1.955%,"1,316,477,850"
RBCAA,"Republic Bancorp, Inc. Class A Common Stock",$67.68,3.87,6.065%,"1,313,818,644"
XNCR,"Xencor, Inc. Common Stock",$21.27,0.86,4.214%,"1,311,562,439"
UDMY,"Udemy, Inc. Common Stock",$8.52,0.06,0.709%,"1,304,449,462"
ANIP,"ANI Pharmaceuticals, Inc.",$62.03,-1.23,-1.944%,"1,300,924,981"
CGBDL,"Carlyle Secured Lending, Inc. 8.20% Notes due 2028",$25.54,0.02,0.078%,"1,297,302,793"
HPH,Highest Performances Holdings Inc. American Depository Shares,$5.20,0.13,2.564%,"1,291,498,130"
ARDX,"Ardelyx, Inc. Common Stock",$5.49,-0.13,-2.313%,"1,284,531,380"
OCUL,"Ocular Therapeutix, Inc. Common Stock",$8.28,0.37,4.678%,"1,282,480,216"
GYRE,"Gyre Therapeutics, Inc. Common Stock",$14.98,-0.08,-0.531%,"1,280,941,538"
PTON,"Peloton Interactive, Inc. Class A Common Stock",$3.45,0.02,0.583%,"1,279,309,542"
SAFT,"Safety Insurance Group, Inc. Common Stock",$85.93,1.08,1.273%,"1,274,906,030"
SGML,Sigma Lithium Corporation Common Shares,$11.50,0.14,1.232%,"1,271,322,654"
DMLP,"Dorchester Minerals, L.P. Common Units Representing Limited Partnership Interests",$31.67,0.79,2.558%,"1,269,606,342"
MOMO,Hello Group Inc. American Depositary Shares,$6.74,0.225,3.454%,"1,264,037,097"
HELE,Helen of Troy Limited Common Stock,$55.38,0.19,0.344%,"1,263,401,440"
LZ,"LegalZoom.com, Inc. Common Stock",$6.71,0.17,2.599%,"1,262,794,013"
QCRH,"QCR Holdings, Inc. Common Stock",$75.06,4.82,6.862%,"1,261,479,302"
WKME,WalkMe Ltd. Ordinary Shares,$13.85,-0.02,-0.144%,"1,258,475,569"
KALU,Kaiser Aluminum Corporation Common Stock,$78.06,-13.96,-15.171%,"1,254,333,104"
TRNS,"Transcat, Inc. Common Stock",$137.05,-3.29,-2.344%,"1,251,790,442"
PFBC,Preferred Bank Common Stock,$87.18,3.01,3.576%,"1,251,617,978"
TRINL,Trinity Capital Inc. 7.00% Notes Due 2025,$25.23,0.03,0.119%,"1,248,343,060"
HIMX,"Himax Technologies, Inc. American Depositary Shares",$7.12,-0.19,-2.599%,"1,244,035,243"
ADEA,Adeia Inc. Common Stock,$11.45,0.07,0.615%,"1,242,410,280"
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,$25.055,0.025,0.10%,"1,239,684,319"
NRDS,"NerdWallet, Inc. Class A Common Stock",$15.92,0.49,3.176%,"1,237,587,464"
CRAI,"CRA International, Inc. Common Stock",$178.61,-1.19,-0.662%,"1,235,195,495"
PCT,"PureCycle Technologies, Inc. Common stock",$7.47,0.40,5.658%,"1,229,792,875"
AUTL,Autolus Therapeutics plc American Depositary Share,$4.60,0.31,7.226%,"1,223,766,189"
GABC,"German American Bancorp, Inc. Common Stock",$41.19,0.72,1.779%,"1,221,932,572"
PEBO,Peoples Bancorp Inc. Common Stock,$34.30,1.08,3.251%,"1,217,438,849"
SCSC,"ScanSource, Inc. Common Stock",$49.00,1.01,2.105%,"1,210,750,996"
SGH,"SMART Global Holdings, Inc. Ordinary Shares",$22.76,-0.56,-2.401%,"1,204,340,552"
RLAY,"Relay Therapeutics, Inc. Common Stock",$9.06,0.13,1.456%,"1,202,639,594"
JBSS,"John B. Sanfilippo & Son, Inc. Common Stock",$103.28,1.21,1.185%,"1,198,405,762"
GOGO,Gogo Inc. Common Stock,$9.39,0.26,2.848%,"1,193,513,283"
AILE,"iLearningEngines, Inc. Common Stock",$8.85,0.16,1.841%,"1,188,674,422"
ULH,"Universal Logistics Holdings, Inc. Common Stock",$45.04,0.83,1.877%,"1,185,332,363"
HTZ,"Hertz Global Holdings, Inc Common Stock",$3.87,0.20,5.45%,"1,183,495,110"
ADV,Advantage Solutions Inc. Class A Common Stock,$3.67,-0.06,-1.609%,"1,182,398,835"
BHFAN,"Brighthouse Financial, Inc. Depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",$19.01,0.19,1.01%,"1,180,735,585"
AOSL,Alpha and Omega Semiconductor Limited Common Shares,$41.10,-2.17,-5.015%,"1,179,641,761"
ELVN,"Enliven Therapeutics, Inc. Common Stock",$25.02,1.01,4.207%,"1,176,858,184"
MXL,"MaxLinear, Inc. Common Stock",$14.02,-8.27,-37.102%,"1,176,252,988"
ECPG,Encore Capital Group Inc Common Stock,$49.56,0.87,1.787%,"1,173,921,029"
ARQT,"Arcutis Biotherapeutics, Inc. Common Stock",$10.10,0.33,3.378%,"1,169,218,056"
CNTA,Centessa Pharmaceuticals plc American Depositary Shares,$10.29,0.05,0.488%,"1,163,225,271"
GIII,"G-III Apparel Group, LTD. Common Stock",$25.85,-0.48,-1.823%,"1,162,938,223"
MSEX,Middlesex Water Company Common Stock,$65.22,0.60,0.929%,"1,162,781,553"
ACMR,"ACM Research, Inc. Class A Common Stock",$18.70,-0.62,-3.209%,"1,159,560,596"
COLL,"Collegium Pharmaceutical, Inc. Common Stock",$35.42,1.06,3.085%,"1,158,776,705"
BMBL,Bumble Inc. Class A Common Stock,$9.17,0.46,5.281%,"1,157,241,355"
CSWCZ,Capital Southwest Corporation 7.75% Notes due 2028,$25.686,0.126,0.493%,"1,157,173,796"
GPRE,Green Plains Inc. Common Stock,$17.90,1.66,10.222%,"1,156,675,106"
CSWC,Capital Southwest Corporation Common Stock,$25.66,0.11,0.431%,"1,156,002,476"
DCBO,Docebo Inc. Common Shares,$37.82,0.01,0.026%,"1,149,107,412"
SHLS,"Shoals Technologies Group, Inc. Class A Common Stock",$6.74,0.12,1.813%,"1,148,632,883"
CGEM,"Cullinan Therapeutics, Inc. Common Stock",$19.91,-0.40,-1.969%,"1,147,497,599"
ATRC,"AtriCure, Inc. Common Stock",$23.53,-0.46,-1.917%,"1,138,436,107"
MDXG,"MiMedx Group, Inc Common Stock",$7.71,0.33,4.472%,"1,138,026,493"
INVA,"Innoviva, Inc. Common Stock",$18.19,0.52,2.943%,"1,135,870,512"
SCVL,"Shoe Carnival, Inc. Common Stock",$41.60,0.80,1.961%,"1,129,786,195"
BELFA,Bel Fuse Inc. Class A Common Stock,$89.44,7.49,9.14%,"1,128,728,954"
ICHR,Ichor Holdings Ordinary Shares,$33.70,-1.32,-3.769%,"1,128,112,959"
INDI,"indie Semiconductor, Inc. Class A Common Stock",$6.03,-0.03,-0.495%,"1,126,178,062"
PLYA,Playa Hotels & Resorts N.V. Ordinary Shares,$8.44,0.12,1.442%,"1,124,045,277"
MBINM,"Merchants Bancorp Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",$25.85,0.24,0.937%,"1,120,719,460"
JACK,Jack In The Box Inc. Common Stock,$57.61,1.96,3.522%,"1,117,062,221"
SHEN,Shenandoah Telecommunications Co Common Stock,$20.46,0.84,4.281%,"1,116,033,523"
CMCO,Columbus McKinnon Corporation Common Stock,$38.60,1.50,4.043%,"1,113,945,357"
SSRM,SSR Mining Inc. Common Stock,$5.46,0.08,1.487%,"1,105,451,786"
SIGIP,"Selective Insurance Group, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",$18.16,-0.15,-0.819%,"1,103,983,156"
ANGI,Angi Inc. Class A Common Stock,$2.20,-0.03,-1.345%,"1,103,832,081"
PUBM,"PubMatic, Inc. Class A Common Stock",$22.09,0.34,1.563%,"1,102,976,033"
TBLA,Taboola.com Ltd. Ordinary Shares,$3.28,UNCH,--,"1,101,859,217"
TRS,TriMas Corporation Common Stock,$27.04,-0.08,-0.295%,"1,101,428,486"
HTLFP,"Heartland Financial USA, Inc. Depositary Shares, each representing a 1/400th ownership interest in a share of 7.00% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series E",$25.69,0.372,1.469%,"1,099,289,589"
GCT,GigaCloud Technology Inc Class A Ordinary Shares,$26.78,-0.20,-0.741%,"1,097,715,280"
EVGO,EVgo Inc. Class A Common Stock,$3.62,-0.13,-3.467%,"1,093,360,752"
EYE,"National Vision Holdings, Inc. Common Stock",$13.91,0.67,5.06%,"1,092,783,427"
CDZIP,"Cadiz, Inc. Depositary Shares",$16.05,0.54,3.482%,"1,088,087,424"
IRON,"Disc Medicine, Inc. Common Stock",$43.92,-0.64,-1.436%,"1,085,775,571"
SPRY,"ARS Pharmaceuticals, Inc. Common Stock",$11.19,0.79,7.596%,"1,084,257,915"
MBINO,Merchants Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series B  Fixed-to-Floating Rate,$24.9278,0.0278,0.112%,"1,080,737,739"
IRWD,"Ironwood Pharmaceuticals, Inc. Class A Common Stock",$6.79,0.14,2.105%,"1,079,318,865"
OCFC,OceanFirst Financial Corp. Common Stock,$18.37,0.60,3.376%,"1,078,566,426"
CSIQ,Canadian Solar Inc. Common Shares (ON),$16.20,0.34,2.144%,"1,071,771,604"
TYRA,"Tyra Biosciences, Inc. Common Stock",$20.35,-0.63,-3.003%,"1,069,185,011"
WOOF,"Petco Health and Wellness Company, Inc. Class A Common Stock",$3.44,0.15,4.559%,"1,069,092,505"
TARS,"Tarsus Pharmaceuticals, Inc. Common Stock",$28.24,-0.01,-0.035%,"1,066,955,010"
REAX,"The Real Brokerage, Inc. Common Shares",$5.63,-0.10,-1.745%,"1,065,759,000"
SILK,"Silk Road Medical, Inc. Common Stock",$27.01,-0.07,-0.258%,"1,065,378,875"
BLFS,"BioLife Solutions, Inc. Common Stock",$23.03,0.68,3.043%,"1,060,091,305"
BITF,Bitfarms Ltd. Common Stock,$2.58,-0.03,-1.149%,"1,056,011,903"
TNGX,"Tango Therapeutics, Inc.",$9.85,-0.06,-0.605%,"1,052,435,681"
HTLD,"Heartland Express, Inc. Common Stock",$13.29,0.48,3.747%,"1,050,588,720"
IMTX,Immatics N.V. Ordinary Shares,$12.39,0.01,0.081%,"1,048,910,006"
CECO,CECO Environmental Corp. Common Stock,$30.02,0.15,0.502%,"1,048,764,130"
PGY,Pagaya Technologies Ltd. Class A Ordinary Shares,$14.75,0.60,4.24%,"1,045,778,230"
BCYC,Bicycle Therapeutics plc American Depositary Shares,$24.44,0.87,3.691%,"1,045,519,493"
ATSG,"Air Transport Services Group, Inc",$15.90,0.61,3.99%,"1,045,004,556"
VRDN,"Viridian Therapeutics, Inc. Common Stock",$16.34,0.52,3.287%,"1,042,859,127"
SBSI,"Southside Bancshares, Inc. Common Stock",$34.41,2.79,8.824%,"1,042,096,940"
TWKS,"Thoughtworks Holding, Inc. Common Stock",$3.22,0.19,6.271%,"1,039,782,494"
AMPL,"Amplitude, Inc. Class A Common Stock",$8.53,0.38,4.663%,"1,039,303,099"
XPEL,"XPEL, Inc. Common Stock",$37.38,0.75,2.048%,"1,032,956,490"
OPRA,Opera Limited American Depositary Shares,$11.78,0.04,0.341%,"1,030,965,386"
HEPS,D-Market Electronic Services & Trading American Depositary Shares,$3.19,-0.02,-0.623%,"1,025,211,470"
CALT,Calliditas Therapeutics AB American Depositary Shares,$38.15,-0.105,-0.274%,"1,023,794,735"
ANAB,"AnaptysBio, Inc. Common Stock",$37.23,0.33,0.894%,"1,017,073,116"
GSM,Ferroglobe PLC Ordinary Shares,$5.41,-0.16,-2.873%,"1,016,458,353"
BHFAM,"Brighthouse Financial, Inc. Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",$16.35,0.30,1.869%,"1,015,519,559"
FSUN,FirstSun Capital Bancorp Common Stock,$37.00,UNCH,--,"1,015,388,891"
QNST,"QuinStreet, Inc. Common Stock",$18.35,-0.10,-0.542%,"1,014,329,335"
DCOMG,"Dime Community Bancshares, Inc. 9.000% Fixed-to-Floating Rate Subordinated Notes due 2034",$25.725,-0.025,-0.097%,"1,002,504,562"
BASE,"Couchbase, Inc. Common Stock",$19.87,0.57,2.953%,"999,657,316"
SEAT,Vivid Seats Inc. Class A Common Stock,$4.81,-0.17,-3.414%,"998,804,008"
TILE,"Interface, Inc. Common Stock",$17.11,0.37,2.21%,"996,534,873"
RWAYZ,Runway Growth Finance Corp. 8.00% Notes due 2027,$25.25,0.06,0.238%,"995,821,115"
FIP,FTAI Infrastructure Inc. Common Stock ,$9.79,UNCH,--,"995,582,527"
OPK,"OPKO Health, Inc. Common Stock",$1.42,UNCH,--,"989,728,181"
ROOT,"Root, Inc. Class A Common Stock",$66.28,-3.72,-5.314%,"987,572,000"
NN,NextNav Inc. Common Stock,$8.18,-0.27,-3.195%,"987,328,732"
RWAYL,Runway Growth Finance Corp. 7.50% Notes due 2027,$25.00,-0.1317,-0.524%,"985,961,500"
PRAA,"PRA Group, Inc. Common Stock",$25.04,1.18,4.946%,"985,374,230"
PRAX,"Praxis Precision Medicines, Inc. Common Stock",$57.54,0.43,0.753%,"984,387,818"
CLMT,"Calumet, Inc. Common Stock",$12.24,0.03,0.246%,"983,955,913"
CDNA,"CareDx, Inc. Common Stock",$18.87,0.45,2.443%,"982,821,155"
PLSE,"Pulse Biosciences, Inc Common Stock (DE)",$17.71,-0.63,-3.435%,"978,040,647"
HUMA,"Humacyte, Inc. Common Stock",$8.15,0.09,1.117%,"970,537,477"
DCOM,"Dime Community Bancshares, Inc. Common Stock",$24.87,0.92,3.841%,"969,185,168"
IMNM,"Immunome, Inc. Common Stock",$16.03,0.86,5.669%,"961,300,954"
OXLC,Oxford Lane Capital Corp. Common Stock,$5.52,0.09,1.657%,"958,272,000"
FDMT,"4D Molecular Therapeutics, Inc. Common Stock",$18.52,0.58,3.233%,"957,547,190"
CBRL,"Cracker Barrel Old Country Store, Inc Common Stock",$43.08,1.69,4.083%,"956,474,912"
AMAL,Amalgamated Financial Corp. Common Stock (DE),$31.30,-0.58,-1.819%,"955,402,421"
TCBIO,"Texas Capital Bancshares, Inc. Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B",$20.66,0.11,0.535%,"954,424,277"
GDYN,"Grid Dynamics Holdings, Inc. Class A Common Stock",$12.47,0.48,4.003%,"954,219,140"
HDL,SUPER HI INTERNATIONAL HOLDING LTD. American Depositary Shares,$14.66,-1.28,-8.03%,"953,338,334"
BHRB,Burke & Herbert Financial Services Corp. Common Stock,$64.06,0.31,0.486%,"951,158,204"
ETNB,"89bio, Inc. Common Stock",$9.66,0.66,7.333%,"950,389,421"
BFC,Bank First Corporation Common Stock,$94.04,0.35,0.374%,"948,057,677"
AMSF,"AMERISAFE, Inc. Common Stock",$49.49,0.94,1.936%,"946,991,546"
GAINL,Gladstone Investment Corporation 8.00% Notes due 2028,$25.71,0.06,0.234%,"943,265,629"
FMBH,"First Mid Bancshares, Inc. Common Stock",$39.30,0.75,1.946%,"939,122,704"
CNOB,"ConnectOne Bancorp, Inc. Common Stock",$24.37,1.13,4.862%,"934,176,502"
MFIC,MidCap Financial Investment Corporation Common Stock,$14.27,0.22,1.566%,"931,164,234"
LOTWW,Lotus Technology Inc. Warrants,$0.3797,-0.0178,-4.478%,"930,635,151"
DGII,Digi International Inc. Common Stock,$25.57,-0.19,-0.738%,"930,098,394"
PCRX,"Pacira BioSciences, Inc. Common Stock",$19.98,-0.28,-1.382%,"929,992,037"
ALGT,Allegiant Travel Company Common Stock,$51.00,2.93,6.095%,"929,846,484"
RPAY,Repay Holdings Corporation Class A Common Stock,$9.69,0.10,1.043%,"928,166,737"
AMSC,American Superconductor Corporation Common Stock,$25.04,-1.33,-5.044%,"926,342,706"
BRKL,"Brookline Bancorp, Inc. Common Stock",$10.42,0.14,1.362%,"926,281,492"
LFMDP,"LifeMD, Inc. 8.875% Series A Cumulative Perpetual Preferred Stock",$21.90,-0.1044,-0.474%,"926,150,781"
CPLP,Capital Product Partners L.P. Common Units,$16.70,-0.04,-0.239%,"924,974,807"
SVC,Service Properties Trust Common Stock,$5.58,0.04,0.722%,"924,940,236"
CRON,Cronos Group Inc. Common Share,$2.42,0.05,2.11%,"924,467,051"
BBSI,"Barrett Business Services, Inc. Common Stock",$35.50,0.20,0.567%,"924,052,078"
TH,Target Hospitality Corp. Common Stock,$9.21,-0.05,-0.54%,"923,553,675"
TCPC,BlackRock TCP Capital Corp. Common Stock,$10.79,0.13,1.22%,"923,528,336"
CGBD,"Carlyle Secured Lending, Inc. Common Stock",$18.16,0.15,0.833%,"922,436,129"
HROWM,"Harrow,  Inc. 11.875% Senior Notes due 2027",$26.0501,0.0501,0.193%,"921,702,945"
CTBI,"Community Trust Bancorp, Inc. Common Stock",$51.10,0.72,1.429%,"921,133,250"
BELFB,Bel Fuse Inc. Class B Common Stock,$72.94,6.58,9.916%,"920,499,664"
RDFN,Redfin Corporation Common Stock,$7.70,0.31,4.195%,"919,925,784"
MBINN,Merchants Bancorp Depositary Shares Preferred Series C,$21.13,0.28,1.343%,"916,085,191"
EMBC,Embecta Corp. Common Stock,$15.87,-0.48,-2.936%,"915,226,217"
GDEN,"Golden Entertainment, Inc. Common Stock",$31.61,1.31,4.323%,"915,069,703"
TTGT,"TechTarget, Inc. Common Stock",$31.97,0.48,1.524%,"912,699,829"
PFC,Premier Financial Corp. Common Stock,$25.48,0.75,3.033%,"912,517,686"
PHVS,Pharvaris N.V. Ordinary Shares,$17.44,-0.42,-2.352%,"911,941,297"
CFB,"CrossFirst Bankshares, Inc. Common Stock",$18.47,0.25,1.372%,"910,441,285"
FWRG,"First Watch Restaurant Group, Inc. Common Stock",$15.03,0.44,3.016%,"907,399,141"
ULCC,"Frontier Group Holdings, Inc. Common Stock",$4.02,0.35,9.537%,"900,312,145"
WEST,Westrock Coffee Company Common Stock,$10.04,0.06,0.601%,"898,897,776"
ASTL,Algoma Steel Group Inc. Common Shares,$8.63,0.03,0.349%,"898,409,511"
ABCL,AbCellera Biologics Inc. Common Shares,$3.10,0.09,2.99%,"897,003,188"
KARO,Karooooo Ltd. Ordinary Shares,$28.80,-2.185,-7.052%,"889,920,000"
GAINN,Gladstone Investment Corporation 5.00% Notes Due 2026,$24.16,0.0231,0.096%,"886,398,195"
